comment_id,text,mean_score,target_group,label_3,label_bin,pred_3,my_pred_bin
10288,shooting up a mosque. aiming for turbans? nigga you dumb,3.16,target_religion_muslim,2,1,2,1
10313,"i would support taco gangs like ms-13 if they focus all their attention on sadistically slaughtering crackerkikes and their whole tribes like how they do cartel killings, skinning them and taking their cumskin faces off, and taking their joints apart. crackerkikes deserve nothing less of a fate. is there any way to get taco-monkies to do this shit to whiteboys and jews?",3.54,target_religion_jewish,2,1,2,1
10381,"as has already been mentioned, sephardic judaism is ""orthodox"" by default. sephardic synagogues (with *maybe* a handful of exceptions) all operate according to traditional jewish law, and non-onbservant sephardim typically do things ""the orthodox way"" when they do them. with that in mind, an orthodox conversion is the only one that would be universally accepted. the sole exception is the syrian community, which does not accept converts.",-3.76,target_religion_jewish,0,0,0,0
10526,go shoot up a school flexed_biceps,2.92,target_religion_muslim,2,1,1,0
10572,"alright, i see. :) i agree that the pride parade left a bad taste in muslims' mouths, but i think her heart was in the right place. always give our friends the benefit of the doubt, yeah?",-2.85,target_religion_muslim,0,0,0,0
10652,"there is no doubt that the bible is a mix of stories told over thousands of years by many people for various reasons. historians look at these as evidence of what people believed at the time they were written. there are methods to glean out what is real what is made up. so, it's not a binary choice of useless or 100% true. just like today if you were to read the account if the last 50 years by isis ideological fanatics, you'd likely get some history, as well as some insane stories of divine intervention.",-2.4,target_religion_christian,0,0,0,0
10660,polish people are the worst. hitler should have finished the job.,1.78,target_religion_jewish,2,1,2,1
10670,"i don't know, i'm asking you what you mean by the term ""dijaspora"", precisely because of that. pretty much the only context on which i've heard the name used in english is on the context of the jewish dijaspora, so i asked if that's what you mean. i just have no fucking idea why you call me that, i don't speak bulgaro-fascist xd",-1.3,target_religion_jewish,0,0,1,0
10673,"the whole country was stolen, and it was worked by slaves! proud to be an american my ass.",-0.38,target_religion_atheist,1,0,1,0
10681,"i love that the muslim women in congress are so progressive and stand up for everyone's rights. op also posted this on r/islam and people are hating cause she went to pride parade. i don't want to participate in that sub because its toxic, but i will say that as a bi muslim, seeing a muslim politician go to pride warmed my heart. a lot of us wouldn't be accepted by our own families and friends but knowing that ilhan was willing to put herself out there even though she must have been aware of how muslims would react is truly inspiring.",-5.77,target_religion_muslim,0,0,0,0
10710,"i did not have to work with people who converted to orthodoxy from another faith, so i can say little. faith is god's gift. pray to understand and do his will. if i am not mistaken, there are books about orthodoxy written for people with a catholic or western background. finally, the easiest and most popular advice to follow is to contact your local priest )",-4.5,target_religion_christian,0,0,0,0
10813,fuck israel and fuck religion in politics.,1.33,target_religion_jewish,2,1,2,1
10869,jesus suffering fuck! what an idiot!,-1.41,target_religion_christian,0,0,1,0
10879,maybe if you weren't such a sinner and people found lasting life long relationships through christ and had more invested than sex. these micro dick losers wouldn't have such depression issues.,-0.6999999999999998,target_religion_christian,1,0,0,0
10940,"\>and living an orthodox jewish life ​ even for someone born and raised jewish, it's very, very, hard to live an orthodox jewish life outside a jewish community. even shluchim (the chabad rabbis who open chabad houses) who are rabbis, went through years of rabbinical school, have a religious family ""back home"" and have special infrastructure helping them out talk how hard it is to live an orthodox life all on their own. so while you can talk to your local chabad house, you're probably going to have to move to a more established community before a rabbinical court will take on the case.",-3.39,target_religion_jewish,0,0,0,0
11152,too bad religion isn't the only way to make an idiot,0.42,target_religion_muslim,1,0,1,0
11173,man fucks jewish peeps with hot gas,1.2,target_religion_jewish,2,1,2,1
11188,relax bro. churches are festering shitholes of hate filled bigots and one day they will die off and none of us will have to worry about the religion that committed suicide with a shotgun spray of hypocrisy. you don't need to come telling me to stop being divisive because i'm just hastening the inevitable.,1.45,target_religion_christian,2,1,1,0
11234,"yeah, it's like when hitler wanted to kill all jews, all slavs, all handicapped people, and all queer folks, but dangerous leftists didn't want to let him kill anyone, so we compromised and let him kill a few tens of millions.",-0.2,target_religion_jewish,1,0,1,0
11237,"i was a secular and all in my family is secular, even though i've converted. not all here has been christians their entire life.",-3.0499999999999994,target_religion_christian,0,0,0,0
11252,"i disagree, being people should be allowed to criticise israel. its sad how much hate our own people get for shunning israel. thats why i like organisations like jewish voice for peace. it is stupid and indoctrinated to think israel has done nothing wrong. zionism is against our faith and this extremism has hijacked it. did you guys get bored of waiting for the messiah?",-1.34,target_religion_jewish,0,0,0,0
11300,there's lots of muslims that would like to have shariah law introduced to canada.,-2.15,target_religion_muslim,0,0,0,0
11314,um not atheist wtf,-1.73,target_religion_atheist,0,0,0,0
11368,my fucking nation brought only progress to the lands inhabited only by tribal societies. your brought nothing useful to the world after it became muslim.,1.23,target_religion_muslim,2,1,1,0
11419,i am ashkenazi and i very much appreciate your cultural sensitive. i didn't even realize there was that big a difference but this why i come here!,-5.4,target_religion_jewish,0,0,0,0
11442,"look up theosophism. it's where a lot of the ancient aliens, atlantis and the anti-semitic beliefs associated with such movements stem from.",-4.45,target_religion_jewish,0,0,0,0
11462,"this is what happens when you have isolated yourself in a frenzy of populism from friends and allys and instead have to do the dirty work for an angry orange toddler the other side of the atlantic who is desperate for a distraction. toddler trump can't stand the deal with iran because black man's name is on it, and now england is being humiliated by religious fanatics who until recently were minding their own business and persecuting women. we are reduced to this weakness because of 17.4 million idiots.",0.61,target_religion_muslim,2,1,1,0
11558,really? the dawnguard just kinda pop up out of nowhere with no introduction other than big orc man hunting you down. the bos has the massive scene with the prydwyn and all the vertibirds flying over you with the fallout 4 theme playing. i don't think i've ever gotten chills from a bethesda game like that since the oblivion intro.,-0.82,target_religion_christian,1,0,0,0
11606,just asking a question why a muslim person supporting india achievement becomes always big news or is it we consider them foreigners that's why?,-2.5,target_religion_muslim,0,0,0,0
11614,i hate our society. sensitive bunch a cunts. get over it.,1.04,target_religion_muslim,2,1,2,1
11629,"oh, this bullshit distraction of an 'argument'.; ​ fact is, palestine was there, european forcible displaced them, plopped israel there and allowed israel to steal more and more land. ghoury basically had a gun to his head. wtf is wrong with you lying disingenuous sacks of shit?",-0.44,target_religion_muslim,1,0,1,0
11750,you can be one of muhammad's 72 virgins.,-1.05,target_religion_muslim,0,0,0,0
11838,"salaam jihadi, i don't speak your arabic language. please go back to saudi arabia and go kill some gays or whatever you pieces of shit like to do.",3.1,target_religion_muslim,2,1,2,1
11903,you get the pass. i'm part jewish so it's good,-2.44,target_religion_jewish,0,0,0,0
12071,"according to the ppl living on that land continuously for 3000 years. those jews are natives to the levant, the oldest group living on that land continuously, [since the late bronze age](url-hebrew_alphabet), they were massacred and ethnic cleansed on that land, by arab palestinians who rose to power with the islamic conquests from arabian peninsula, they took over, but still the jews stayed, even in places like the wb , what jews calls judea and samaria, those ppl were massacred and the arabs took over their land, that's their side of the story.",-1.92,target_religion_jewish,0,0,0,0
12203,"in the wise words of tyler the creator: ""hahahahahahahaha how the fuck is cyber bullying real hahahaha nigga just walk away from the screen like nigga close your eyes haha""",0.44,target_religion_muslim,1,0,1,0
12227,"hitler was a joke, too, he knew better. karl marx? typical shylocked nose, jew-bag. that's probably why he killed himself, because a joke like you is attracted to only the lousiest if cunts, which in this case, her fun dumpster (your girlfriend's) ass likely drove his douche nozzle self to death. hahaha. nothing more comical than a hilariously pathetic, *kike.* :-d",0.74,target_religion_jewish,2,1,2,1
12244,not all christian's are like this.,-3.9,target_religion_christian,0,0,0,0
12245,you can always convert to judaism and move to israel,-3.62,target_religion_jewish,0,0,0,0
12264,"> where do we disagree on the term logos? the torah / word defines god's logos. it's less a sense of ""torah"" instruction, and more a platonic form of rationality. > how do you interpret john 1:1? that john thinks jesus was the incarnation of philo's coming messiah, who would be the logos. > many twist paul. i don't think i am. paul clearly thinks jews are still held to the law, but that christians do not have to convert judaism. christians are outside the law by merit of ancestry.",-2.66,target_religion_christian,0,0,0,0
12308,"and their ""our daily bread"" books and bible studies are poster-children for cherry picking the good. i mean, do people need to know that lot offered up his two daughters to a mob of men to do whatever they want? that those daughters got him drunk and raped him in a cave so they could each have a child? after sodom and gomorrah was torched for (as many christians believe) sexual immorality?",-0.22,target_religion_christian,1,0,1,0
12326,allah pwease spware me úwù,-2.88,target_religion_muslim,0,0,2,1
12350,"good point! i always assumed that whatever the pastor says is most likely ""correct"". by writing down topics that i disagree with, i can see how that it will make me want to learn more and grow as a christian.",-3.65,target_religion_christian,0,0,0,0
12497,"yeah the bible says gay sex is a sin... but also list -divorce -adultery -masturbation - sodomy (oral and anal) even with a woman -having children out of wedlock as being just as bad, but religious types never mention that.",-2.13,target_religion_christian,0,0,0,0
12504,intern muslims in reeducation camp like china until they love gay sex,1.1,target_religion_muslim,2,1,1,0
12532,and that part of the bible where some guy gives his two daughters to a crowd of rioters(?) whereupon they are raped!,-1.05,target_religion_christian,0,0,1,0
12559,suck me off jew,0.11,target_religion_jewish,1,0,2,1
12570,"i first learned the term bisexual because of him when i was a kid back in 2003. i grew up in a super pentecostal christian home where lgbt did not exist, so billie joe being out since 1995 and letting kids like me know bi people existed was pretty life-changing. i hope i can thank him in person one day.",-5.03,target_religion_christian,0,0,0,0
12608,> is the western rite truly orthodox even though it follows a different liturgical tradition to the byzantine one? is it being practiced under orthodox bishops? then yes.,-2.88,target_religion_christian,0,0,0,0
12621,"nope, those were just side projects. what they really loved is hating jews, gays, and immigrants (gypsies and the like) and worshipping a figurehead that told them that the nation would be great if we go back to the good 'ol days before the socialists and jews (globalists) took over.",-1.03,target_religion_christian,0,0,1,0
12624,these people make christians look bad,-1.33,target_religion_christian,0,0,1,0
12663,in the bible there is also iran and syria but we destroyed them like literally made sure they living in the stone age,-1.63,target_religion_christian,0,0,1,0
12804,do you feel that you're glorifying god here by telling other that's they're not good enough to be real or full christians? you're putting yourself and your will above god. your views are neither christ-inspired nor rooted in scripture. they're rooted in your ignorance and pride.,-1.38,target_religion_christian,0,0,0,0
12837,"i admit that i don't have much knowledge about conversion and it's requirements, but what i like about judaism (in my understanding) does not require you to believe like christianity does, you just have to live by certain laws.",-3.86,target_religion_christian,0,0,0,0
12851,"its all humanities fault. our creator gave us the free will, some people choose to do evil things and cause others to suffer. stop blaming the almighty god for the mess we have created/caused. eventually the criminals will be punished and allah will have mercy on all the innocent people who suffered. btw, if you believe it or not, worshiping god is our purpose in this temporary life.",-3.55,target_religion_muslim,0,0,0,0
12946,"i can see how ahmadis might exclude people from other backgrounds or races, but i don't think this is widespread and certainly not indicative of the jamaat as an organization. the jamaat tries hard to use the local language of a country in events, even if that means everyone is speaking in their second language. there are some structural issues and blindspots, for sure, in the jamaat and how it approaches diversity, but i don't think it's anywhere near a fundamentally exclusive, racist organization.",-3.29,target_religion_muslim,0,0,0,0
13036,"i disagree, a lot of people's morals/values/outlooks/goals are rooted in a religion so finding out that someone isn't of the same religion (or isn't religious) is a big deal for many people. where as skin color has nothing to do with any of those things.",-3.22,target_religion_muslim,0,0,0,0
13066,you are a bitch. i will eat ur arab ass for dinner and bbq it bitch.,3.1,target_religion_muslim,2,1,2,1
13270,he's too dangerous to be left alive. he has the capacity to bring down all the corrupt and sexually abusive m/billionaires. and yet you imagine they're going to continue helping him because of israel or some shit?,-0.54,target_religion_jewish,1,0,1,0
13379,"many other denominations are cool too, afaik most mainstream ones are accepted as suboptimal but acceptable path by catholics. but yeah, orthodox are coolest ones.",-3.7,target_religion_christian,0,0,0,0
13413,"same argument can be made about lefties and immigration/borders. muslims are currently taking over europe, it will eventually be predominantly muslim and at that point will no longer be europe. you progressives though, i genuinely hope your children grow up to be mentalli ill lgbtq people, essentially cutting of your gene pool. you would have to be a fucking bigot to be offended by that statement too.",1.45,target_religion_muslim,2,1,1,0
13507,i know. that makes me sad. whilst i am an atheist i like the philosophy jesus preached and on what christianity is based on.,-4.89,target_religion_christian,0,0,0,0
13514,"""wholesome"" go back to normie reddit u kike",-0.15,target_religion_jewish,1,0,0,0
13550,they hated jesus,-1.62,target_religion_christian,0,0,1,0
13562,glad we rescued all the jews a while ago. ethiopia is not a great place.,-3.44,target_religion_jewish,0,0,0,0
13589,you forgot to mispronouce it as moslem or mooslim or 1sl[USER] some edgy retarded reason.,-1.39,target_religion_muslim,0,0,1,0
13591,what a fucking douchebag. fuck religion and fuck those damn retarded beliefs.,0.72,target_religion_muslim,2,1,2,1
13628,this works out great. i get to finally do it with s guy and my straight muslim friend doesnt have to worry. that's what i call a win win.,-2.03,target_religion_muslim,0,0,0,0
13683,"i don't know, but why does their religion matter at all? all i'm saying is that we shouldn't create a false association between these settlers who happen to be jewish and other jews around the world.",-2.85,target_religion_jewish,0,0,0,0
13708,"i was describing the persons physical looks. i literally do not have time for psycho sjw who wanna pick shit apart. you know nothing about my background, heritage, where i'm from (ps my family were immigrants). i was describing a person. have you ever heard people describe another person? the color of skin is 99.9% of the time said. so, fuck off. go fight your fight elsewhere. i'm not racist. i was stating physical features about the person.",0.93,target_religion_jewish,2,1,1,0
13819,no. no. no. no anger in my christian server. only jesus.,-5.57,target_religion_christian,0,0,0,0
13828,"from your own link dude: "" these youths were sarcastically taunting and insulting the lord's prophet by telling him to repeat elijah's translation. "" so god mauled them with bears... do you see why someone might find this morally questionable? seems like a great place for a 'i'm rubber and you're glue' type lesson doesn't it? maybe a bit of turn the other cheek? but nope we get youths mauled by bears...",-2.03,target_religion_christian,0,0,1,0
13897,isis about to become waswas with my hacker powers smiling_face_with_sunglasses smiling_face_with_sunglasses smiling_face_with_sunglasses,0.6,target_religion_muslim,2,1,1,0
13915,this is coming from a christian by the by,-1.53,target_religion_christian,0,0,0,0
13936,"this is my favorite question. *bishop*: do you support, affiliate with, or agree with any group or individual whose teachings or practices are contrary to or oppose those accepted by the church of jesus christ of latter-day saints? *me*: yes *b*: care to expound? *me*: well, i have a lot of friends who are republicans *b*: ...uh...",-2.86,target_religion_christian,0,0,0,0
13952,"yes, i can. islam is a shit religion too.",0.91,target_religion_muslim,2,1,2,1
14116,"i don't get you. you mean ""why pray to god, and not the holy trinity""? well, because christianity... i think that only in orthodoxy they explicitly pray to the holy trinity when praying. but, well, don't ask me, i'm an atheist.",-2.33,target_religion_christian,0,0,0,0
14120,judge me if you want but everyone who isn't muslim wanna fuck a muslim slut in hizab. btw whatever airtight means you girl deserve to get fucked like that,1.25,target_religion_muslim,2,1,2,1
14208,fuck america and fuck israel. they're both evil,0.58,target_religion_christian,2,1,2,1
14257,"rome wasn't built in a day. and while god may be dead, christianity is not yet.",-2.57,target_religion_christian,0,0,0,0
14272,no christian should disagree with providing for the needs of the less fortunate.,-2.86,target_religion_christian,0,0,0,0
14323,"looks to me like a cynical pr attempt by the zionist master race to wax humanistic with a special emphasis on the ""judaism"" of their efforts as they continue their controlled-collapse of the us.",-0.28,target_religion_jewish,1,0,1,0
14335,thats amazing that she came to church! i am an ex muslim and now i am a roman catholic that is an amazing thing god bless her.,-4.51,target_religion_christian,0,0,0,0
14471,"im an atheist but, this person needs a lifetime subscription to the fucking bible.",-1.12,target_religion_christian,0,0,0,0
14498,"yeah apartheid, you don't even know what thus word means. it means segregation. which is no where in israel, because arabs and muslims live and work all across the country. i don't care if you are jewish or not, it doesn't mean anything if you are dumb and disconnected from reality. you haven't been to israel, and you are clearly a lier and a hater, that's so sad, hope you'll get better",-2.26,target_religion_muslim,0,0,1,0
14555,if this was a video of the insurgents doing the same they'd be called stupid towel head sand nigger hajis wasting ammo,1.78,target_religion_muslim,2,1,2,1
14658,islam only permits kill for a kill,-1.61,target_religion_muslim,0,0,1,0
14687,"it's cool to see that you can still find comfort in the bible. gives me hope for christianity, even though organised religion on the whole is troublesome.",-3.61,target_religion_christian,0,0,0,0
14777,tell your friend he probably has 80% greek dna if he does a dna test lmao. fuck mohhamed he was a child rapist fuck islam i piss on the qur'an sandnigger,2.39,target_religion_muslim,2,1,2,1
14854,"ideas die if people didn't actively give them life. if not for muslims, islam would get the death it has deserved for a long time.",0.9499999999999998,target_religion_muslim,2,1,1,0
14882,"i definitely understand where you are coming from, don't worry its impossible to offend me lol. i'm just trying to give you a little insight into the problem with these types of debates and taking a hard stance one way or another. these are completely subjective beliefs and there is no hard evidence to help either side, so its best to just be tolerant of what people believe and respect them even if you disagree. and of course, your sister should also respect your beliefs as well. i also come from a muslim family, i understand how frustrating this can be believe me.",-4.31,target_religion_muslim,0,0,0,0
14913,i thought satan rebelled against god because he was jealous of humanity?,-2.57,target_religion_christian,0,0,0,0
14924,dumb asses using a broad paint brush to color all muslims for what the brutality of those isis fucks did.,-0.41,target_religion_muslim,1,0,2,1
14947,"while i will not really *defend* the church, i can certainly say that there is no thing more damaging to the world today than evangelicals and evangelicalism. they are the og scum on steroids, with a penchant to bring the end of the world, and the political power to do so soon.",1.3,target_religion_christian,2,1,1,0
15007,10 holy wars ruined by pussi tribe mates out of 10,-0.85,target_religion_christian,1,0,2,1
15274,but preferably without the murder christians,-1.84,target_religion_christian,0,0,1,0
15281,"a muslim man coming to the defense of a regime that puts muslims in concentration camps, harvests their organs, and god knows what else. unacceptable",-1.57,target_religion_muslim,0,0,1,0
15313,he\`s not even a muslim,-3.27,target_religion_muslim,0,0,0,0
15403,yeah bummer. nz shouldnt have much to say after literally cucking out and then letting some guy kill 50 muslims.,-1.72,target_religion_muslim,0,0,1,0
15406,i'm sure your god is real proud there's a sexual predator con man liar thief cheat in office.,0.31,target_religion_christian,1,0,1,0
15479,fuck the basij.. inbred ugly pieces of shit,1.11,target_religion_muslim,2,1,2,1
15594,"same here. i used to be a christian but after some homeless dude mutilated my balls and ""god"" didn't save me, i converted to atheism.",-1.01,target_religion_christian,0,0,0,0
15608,"in regards to the last part, i fully understand. i had a protestant friend and we did some community service in their temple, and i was just more exposed to it all. i couldn't really say much about that, but she could visibly show disinterest or annoyance when i talked about my catholic stuff. i feel it was a bit unbalanced, and relate to your experience.",-2.65,target_religion_christian,0,0,0,0
15620,my brother/sister can i ask if you are a muslim and if so why do you believe in allah,-3.77,target_religion_muslim,0,0,0,0
15622,you keep telling yourself that tyler. atheist westerners are dieing off. turns out that degenerate lifestyles lead to low birth rates winking_face,0.02,target_religion_atheist,1,0,1,0
15653,"*""we have sacrificed martyrs to keep the hijab""*. well that was a fucking stupid thing to die for.",-0.03,target_religion_muslim,1,0,1,0
15687,"yea that was a big for instance. her old tweets were worst. she would say things like ""jews have hypnotized the world"" which is a basically a big red flag. it's usually hyperbole for racist ideals. which isn't anything rare in islamic regions. if you've ever spent time in muslim countries you'll know their is fair amount of disdain for jews. i think her being muslim plays a huge part in her speaking out against israel and other pro israeli factions in us politics, even if it's to mostly play lip service to other muslim americans. url",-2.07,target_religion_muslim,0,0,0,0
15929,"i never really had to prove myself persay...i am a lutheran from the missouri senate and they have been alot more liberal then other faith's. my pastor did resign shortly afterwards, and i do believe people in the congregation asked him too. the new pastor is nice and friendly but i actually enjoy the old pastors sermons better. it's the people you surround yourself with, the people that care about you that makes the difference in the world.",-4.69,target_religion_christian,0,0,0,0
15947,"how hardcore and somewhat hateful the old testament, no one usually actually really reads the bible, no one really knows what they're talking about, they are no 100% truth in it all, the majority of religions are really restrictive and don't make a lot of sense, all the christians and catholic people in my area and super toxic to each other and other religious people, they'll slap and jump you if you don't believe in what they do and curse you out. they also fight other churches like some holy gang war.",-1.45,target_religion_christian,0,0,1,0
16062,fuck the middle east.,0.41,target_religion_muslim,1,0,2,1
16149,"well yeah, he's gotta move them to iran.",0.64,target_religion_muslim,2,1,1,0
16171,"too late. already have a large family. fuck islam, and fuck the democrats, and most importantly fuck you and your entire bloodline you retarded sack of shit. i hope you kill yourself when trump gets re-elected in 2020.",4.4,target_religion_muslim,2,1,2,1
16207,b ruh bosnia very epic praise allah Bosnia_&_Herzegovina Bosnia_&_Herzegovina,-6.08,target_religion_muslim,0,0,0,0
16289,"call it wahhabi islam. remind them that their whole philosophy is based on the ranting of an grumpy old man in the 14th century who thought islam was too progressive back then, and who's only relevant today because he got in on the ground floor with the house of saud.",0.04,target_religion_muslim,1,0,0,0
16322,i'm bi too and i live in a very accepting household and even i am scared of coming out. good job for doing it and good luck!,-3.96,target_religion_muslim,0,0,0,0
16347,what's the difference between a jew and pizza i don't want to violently torture and murder a pizza,2.88,target_religion_jewish,2,1,2,1
16507,yea islam and the left never killed anyone.,-3.78,target_religion_muslim,0,0,1,0
16532,"i'm an atheist, but in this case i hope you get burned under the deepest and darkest flames.",0.67,target_religion_christian,2,1,1,0
16756,"we need to hear their voices, their concerns, and their struggles, but we can't ignore the fact that it's a sin. we need to speak the truth out of love especially if this person is seeking the lord. there's a big difference between condemnation and steering someone to christ. the way we use our words matters a lot.",-6.36,target_religion_christian,0,0,0,0
16764,thats the meme caricature of a manipulative jew that subverts other nations with his tricks and deceptions.,-0.26,target_religion_jewish,1,0,1,0
16816,"because it's a generality. if it's a generality we'd expect to not see it be unique to islam, nor not to affect christianity. rather, we'd expect to see many muslims be better than their religion commands, and many christians be worse than their religion commands. however, in general, the fact that one group is acting in accordance with their religion, and the other isn't, would cause us to see a general distinction. and what do you know, apostasy isn't a serious issue in the major christian areas, while it is in the islamic areas.",-2.03,target_religion_muslim,0,0,0,0
16829,"saudi arabia, a country even disliked by muslims for it's corrupt rulers and culture. it's currently killing millions in yemen, supporting china's oppression of muslims and putting scholars who called for reform on death row. but the us will never condemn them for their actions because of that damn oil.",-1.55,target_religion_muslim,0,0,1,0
16889,"the only inhuman piece of drug filled s*** is you, lying on your bed filled to the brim with alcohol. as i said at the start - don't dictate islam to a muslim. i need to make ablution now to wash myself of your stupidity. so hopefully i won't see you later.",-1.66,target_religion_muslim,0,0,2,1
16908,"a taste of our own medicine? l oh fucking l. i'm sorry but do you think atheists started the process of making fun of theists? because theists have been slaughtering anyone who goes against mainstream religion basically since the inception of religion. atheists are probably top 5 most persecuted group of people in the history of this world. so fuck off with that ""taste of our own medicine"" bullshit lol. atheists have only recently been allowed to openly exist in this world.",-3.06,target_religion_atheist,0,0,1,0
16986,"we are committed to an ideology of pan-islamism and look with positivity toward all proposals of cooperation with our neighbors, but after decades of western, saudi, and zionist influence the middle east has become fractured by personal interest and we cannot trust the ksa and it's allies to treat us fairly. perhaps this idea could be put to work in a more localized region though. like our own two countries, iraq, the various central asian nations, and perhaps pakistan.",-2.78,target_religion_muslim,0,0,0,0
17006,should i fuck you with your burkha on or first rip it off,2.92,target_religion_muslim,2,1,2,1
17128,"the sri lanka easter bombers (300+ dead) loved islam. do you love islam? then you're responsible, too. see how wrong that sounds? it's because it is wrong.",-2.51,target_religion_muslim,0,0,1,0
17249,let those fuck face cock sucking cunt get called as mass murderer. they will be remembered for killing innocent ciitzens. their punishment will be their wives raped. or probably their daughter,1.45,target_religion_muslim,2,1,2,1
17294,"they wouldn't get the bomb first since hitler saw it as jewish science, you would have to change hitlers personality for this",-2.05,target_religion_jewish,0,0,1,0
17491,god slept through this crisis aswell. like it slept during holocaust.,-1.53,target_religion_christian,0,0,0,0
17586,"here in italy, to curse god, we use the words ""porco dio"". now ho to your parents and tell'em that, because it's all they deserve for such an extreme christian behaviour.",-0.23,target_religion_christian,1,0,0,0
17718,"we should ban the bible, the entire thing is filled with rape, murder, abortions, and pillaging.",0.13,target_religion_christian,1,0,1,0
17732,"""hamas started as a violent group and has slowly grown into..."" implying they are no longer violent.",-4.43,target_religion_muslim,0,0,0,0
17764,you're a racist and no christian.,-0.71,target_religion_christian,1,0,1,0
17785,"i'm sorry you felt uneasy at first, but really, i think most christians (that i know anyway, an am one) wouldn't even bat an eye seeing you pray in ""our"" church. it really isn't ""ours"" to begin with. thank you also for making me smile!",-4.37,target_religion_christian,0,0,0,0
17872,abu waleed is a swine. and so are other sick animal salagis who are cancers in the ummah,1.67,target_religion_muslim,2,1,2,1
17898,remember: it's ok if god does it! the bible could have yhwh genociding a city & condemn murder in the same passage and these mindless drones would be fine with that,0.63,target_religion_christian,2,1,1,0
17968,"""gee, i wonder what the jews did to piss off hitler... lol, what are you complaining about? just don't wanna jump on the bandwagon!"" like, seriously, that's possibly the dumbest thing you could have vomited at me. and quote or no, implying that the only reason i'd care about abuse victims would be because my ""girlfriend"" is going on my nerves is quite the card to pull, no matter how much you want to backtrack on it now because it sounds really stupid out of a sudden.",-0.42,target_religion_jewish,1,0,1,0
18051,"an extreme christian would not be using the word to take authority he does not have. while some of what he says sometimes may be true, he is not behaving in a godly manner. that is not extreme christianity. it is, rather, sin.",-2.34,target_religion_christian,0,0,0,0
18142,"what are your local churches? korean churches have really good fellowship...if you speak korean. not saying their racist, but korea fellowships tend to trend very cliquey. when you get baptized depends on the church tbh. some will baptize you before teaching, others (like mine) will ask you to take classes, write your testimony, (and even potentially interview you to gauge your understandnig of the gospel).",-1.79,target_religion_christian,0,0,0,0
18243,they're both wrong reasons to kill innocent people and neither are are any better. but being brainwashed by religion and acting on what they think is the will of god is more understandable--not forgivable-- than someone doing that for plagiarism.,-1.98,target_religion_christian,0,0,0,0
18292,"he's saying that the tenets of religion that focus on treating others with kindness, and not taking advantage of others are a good basis. i saw it stated recently that the differences between catholicism and protestantism are a big cause for concern, at least in the us. catholics teach that not only your belief in god is necessary, but also your actions on earth, to get into heaven. so they also focus on kindness toward others. for protestants, only the belief and acceptance of god is necessary, so taking advantage of others isn't frowned upon.",-2.58,target_religion_christian,0,0,0,0
18310,"you know, i think the crazy muslims terrorists at least have a better deal than the bro-taliban in the us. they look for a reward of 72 virgins as a heroic reward, and the mitch team has 72 virgins fighting over one hero.",-0.57,target_religion_muslim,1,0,1,0
18445,more supportive of the lgbtq+ community,-4.66,target_religion_muslim,0,0,0,0
18463,"thank you for this summary. i was aware of her alleged ties and cozy relationship with hindu nationalists (which, as a muslim of indian descent, was enough of a red flag for me) but i wasn't aware of her position on syria.",-2.21,target_religion_muslim,0,0,0,0
18490,"maybe it's an indian english definition that i'm not familiar with, but to me secular means ""not religious"" which is why i was confused.",-2.35,target_religion_atheist,0,0,0,0
18553,"i know you're joking but that kinda hurts me, maybe i'm just being sensitive but muslims aren't fucking animals, they're just people that are trying pass the day, like everyone else. you realise that some muslims have killed themselves because of comments that are similar to yours, so don't be a prick and if you have nothing nice to say don't say it.",-3.04,target_religion_muslim,0,0,0,0
18557,interesting. studied judaism and islam and both interested me a lot.,-3.96,target_religion_muslim,0,0,0,0
18664,"no, i converted to catholicism. i chose to be catholic and i am very blessed and thankful for it.",-4.72,target_religion_christian,0,0,0,0
18671,if we build a wall will all the christians leave.,-1.57,target_religion_christian,0,0,1,0
18738,them muslims fuck up now,-0.96,target_religion_muslim,1,0,2,1
18842,"the amount of hypocrisy and ignorance is staggering. before i deconverted i really struggled with those conversations - 'aren't we supposed be all about love?'. the answer would generally be honesty and pointing out sin is love, or just accuse you of pride. or christians still struggle with sin but that sin is somehow less than 'those' people.",-2.56,target_religion_christian,0,0,0,0
18892,"ok that's a massive red flag i think there is also an underlying issue to this when regarding your upbringing if christianity had a hand in it, it can be a beautiful moment which is why a lot of people say to make sure it's with the person you feel ready with",-4.98,target_religion_christian,0,0,0,0
18998,i'd rather have a million muslims as neighbors than 1 racist fuck like you,-1.73,target_religion_muslim,0,0,2,1
18999,did they get their virgins?,0.3,target_religion_muslim,1,0,1,0
19037,"> i was disagreeing with your assertion that it's a 'personal' thing, which it demonstrably is not. well religion *should* be kept personal in my opinion. many wish to push theirs on you.",-2.65,target_religion_christian,0,0,0,0
19148,jesus fuck! tie her tubes while you're at it so this gene pool will die out.,1.75,target_religion_christian,2,1,2,1
19169,"like, even if he existed, y'all would go to fucking hell because you're fucking up the planet",-0.18,target_religion_christian,1,0,2,1
19206,i had long had issues with pentecostal doctrines and had left quite a few years before i became orthodox. it wasn't history that brought me to become orthodox- though things did click when i read about it. it was the eucharist. i had experienced the presence of god while communion was going on in an orthodox parish i was visiting. i had never experienced anything even remotely like it before. i immediately knew i had to convert.,-4.02,target_religion_christian,0,0,0,0
